resource-development;T1587;lnx_auditd_susp_exe_folders.yml,file_event_win_cve_2021_1675_printspooler.yml,proc_creation_win_hktl_purplesharp_indicators.yml,image_load_malware_foggyweb_nobelium.yml,file_event_win_exploit_cve_2021_40444.yml
reconnaissance;T1590.002;win_dns_server_failed_dns_zone_transfer.yml
reconnaissance;T1589;lnx_sshd_ssh_cve_2018_15473.yml
reconnaissance;T1595.002;net_dns_external_service_interaction_domains.yml
reconnaissance;T1593.003;proc_creation_lnx_susp_git_clone.yml,proc_creation_win_git_susp_clone.yml
reconnaissance;T1592.004;proc_creation_lnx_cat_sudoers.yml,proc_creation_lnx_susp_history_recon.yml,proc_creation_lnx_susp_recon_indicators.yml
reconnaissance;T1590;proxy_adv_ip_port_scanner_upd_check.yml,dns_query_win_susp_ipify.yml
reconnaissance;T1590.001;proc_creation_win_pua_crassus.yml
impact;T1561.002;cisco_cli_file_deletion.yml
impact;T1499.001;win_system_ntfs_vuln_exploit.yml
impact;T1565.001;azure_device_or_configuration_modified_or_deleted.yml,azure_dns_zone_modified_or_deleted.yml,lnx_clear_syslog.yml,proc_creation_lnx_susp_history_delete.yml,proc_creation_lnx_susp_sensitive_file_access.yml,cisco_cli_dos.yml
impact;T1499.004;web_apache_segfault.yml,web_nginx_core_dump.yml,win_audit_cve.yml
impact;T1565;aws_ec2_disable_encryption.yml,gcp_dlp_re_identifies_sensitive_information.yml,posh_ps_add_dnsclient_rule.yml
impact;T1565.002;cisco_cli_modify_config.yml
impact;T1495;cisco_cli_dos.yml
impact;T1561.001;cisco_cli_file_deletion.yml
initial-access;T1195.001;github_disabled_outdated_dependency_or_vulnerability.yml,file_event_win_mal_octopus_scanner.yml
initial-access;T1566.002;proc_creation_macos_susp_execution_macos_script_editor.yml
initial-access;T1190;appframework_django_exceptions.yml,java_jndi_injection_exploitation_attempt.yml,java_local_file_read.yml,java_ognl_injection_exploitation_attempt.yml,java_rce_exploitation_attempt.yml,java_xxe_exploitation_attempt.yml,nodejs_rce_exploitation_attempt.yml,app_python_sql_exceptions.yml,appframework_ruby_on_rails_exceptions.yml,spring_application_exceptions.yml,spring_spel_injection.yml,app_sqlinjection_errors.yml,velocity_ssti_injection.yml,db_anomalous_query.yml,lnx_auditd_omigod_scx_runasprovider_executeshellcommand.yml,lnx_sshd_susp_ssh.yml,lnx_syslog_susp_named.yml,lnx_vsftpd_susp_error_messages.yml,proc_creation_lnx_cve_2022_26134_atlassian_confluence.yml,proc_creation_lnx_cve_2022_33891_spark_shell_command_injection.yml,proc_creation_lnx_omigod_scx_runasprovider_executescript.yml,proc_creation_lnx_omigod_scx_runasprovider_executeshellcommand.yml,net_dns_external_service_interaction_domains.yml,zeek_http_omigod_no_auth_rce.yml,proxy_exchange_owassrf_exploitation.yml,proxy_exchange_owassrf_poc_exploitation.yml,proxy_ua_hacktool.yml,web_iis_tilt_shortname_scan.yml,web_path_traversal_exploitation_attempt.yml,web_susp_useragents.yml,win_vul_cve_2020_0688.yml,win_vul_cve_2021_41379.yml,win_security_susp_failed_logon_source.yml,file_event_win_exchange_webshell_drop_suspicious.yml,file_event_win_susp_exchange_aspx_write.yml,proc_creation_win_mssql_susp_child_process.yml,proc_creation_win_svchost_termserv_proc_spawn.yml,proc_creation_win_webshell_spawn.yml,proc_creation_win_winrm_susp_child_process.yml,web_cve_2010_5278_exploitation_attempt.yml,web_cve_2014_6287_hfs_rce.yml,web_cve_2018_13379_fortinet_preauth_read_exploit.yml,web_cve_2018_2894_weblogic_exploit.yml,web_cve_2019_11510_pulsesecure_exploit.yml,web_cve_2019_19781_citrix_exploit.yml,web_cve_2019_3398_confluence.yml,web_cve_2020_0688_exchange_exploit.yml,web_cve_2020_0688_msexchange.yml,web_cve_2020_10148_solarwinds_exploit.yml,proc_creation_win_exploit_cve_2020_10189.yml,proc_creation_win_exploit_cve_2020_1350.yml,web_cve_2020_14882_weblogic_exploit.yml,web_cve_2020_28188_terramaster_rce_exploit.yml,web_cve_2020_3452_cisco_asa_ftd.yml,web_cve_2020_5902_f5_bigip.yml,web_cve_2020_8193_8195_citrix_exploit.yml,web_cve_2021_20090_2021_20091_arcadyan_router_exploit.yml,web_cve_2021_2109_weblogic_rce_exploit.yml,web_cve_2021_21972_vsphere_unauth_rce_exploit.yml,web_cve_2021_21978_vmware_view_planner_exploit.yml,web_cve_2021_22005_vmware_file_upload.yml,web_cve_2021_22123_fortinet_exploit.yml,web_cve_2021_22893_pulse_secure_rce_exploit.yml,proc_creation_win_exploit_cve_2021_26084_atlassian_confluence.yml,web_cve_2021_26084_confluence_rce_exploit.yml,web_cve_2021_26814_wzuh_rce.yml,web_cve_2021_27905_apache_solr_exploit.yml,web_cve_2021_28480_exchange_exploit.yml,web_cve_2021_33766_msexchange_proxytoken.yml,web_cve_2021_40539_manageengine_adselfservice_exploit.yml,web_cve_2021_41773_apache_path_traversal.yml,web_cve_2021_42237_sitecore_report_ashx.yml,web_cve_2021_43798_grafana.yml,web_cve_2021_44228_log4j.yml,web_cve_2021_44228_log4j_fields.yml,web_exchange_proxyshell.yml,web_sonicwall_jarrewrite_exploit.yml,web_exchange_exploitation_hafnium.yml,web_cve_2022_21587_oracle_ebs.yml,proc_creation_win_exploit_cve_2022_26809_rpcss_child_process_anomaly.yml,web_cve_2022_27925_exploit.yml,web_cve_2022_31656_auth_bypass.yml,web_cve_2022_31659_vmware_rce.yml,web_cve_2022_33891_spark_shell_command_injection.yml,web_cve_2022_36804_atlassian_bitbucket_command_injection.yml,web_cve_2022_44877_exploitation_attempt.yml,web_cve_2022_46169_cacti_exploitation_attempt.yml,web_exchange_owassrf_exploitation.yml,web_exchange_owassrf_poc_exploitation.yml,lnx_sshd_exploit_cve_2023_2283_libssh_authentication_bypass.yml,web_cve_2023_23752_joomla_exploit_attempt.yml,web_cve_2023_25717_ruckus_wireless_admin_exploit_attempt.yml,file_event_win_exploit_cve_2023_34362_moveit_transfer.yml
initial-access;T1199;microsoft365_user_restricted_from_sending_email.yml
initial-access;T1566;okta_fastpass_phishing_detection.yml,proc_creation_macos_susp_execution_macos_script_editor.yml,proxy_download_susp_tlds_blacklist.yml,proxy_download_susp_tlds_whitelist.yml,file_event_win_cve_2021_31979_cve_2021_33771_exploits.yml,file_event_win_initial_access_dll_search_order_hijacking.yml,proc_creation_win_hh_html_help_susp_child_process.yml,proc_creation_win_hh_susp_execution.yml,proc_creation_win_office_onenote_susp_child_processes.yml,proc_creation_win_susp_archiver_iso_phishing.yml,registry_set_cve_2021_31979_cve_2021_33771_exploits.yml
initial-access;T1078;aws_susp_saml_activity.yml,azure_ad_account_created_deleted.yml,azure_ad_auth_failure_increase.yml,azure_ad_auth_sucess_increase.yml,azure_ad_auth_to_important_apps_using_single_factor_auth.yml,azure_ad_guest_users_invited_to_tenant_by_non_approved_inviters.yml,azure_ad_risky_sign_ins_with_singlefactorauth_from_unknown_devices.yml,azure_ad_user_added_to_admin_role.yml,azure_app_device_code_authentication.yml,azure_app_ropc_authentication.yml,azure_federation_modified.yml,azure_kubernetes_admission_controller.yml,azure_pim_alerts_disabled.yml,azure_subscription_permissions_elevation_via_auditlogs.yml,azure_unusual_authentication_interruption.yml,gcp_kubernetes_admission_controller.yml,microsoft365_impossible_travel_activity.yml,microsoft365_logon_from_risky_ip_address.yml,proc_creation_macos_sysadminctl_enable_guest_account.yml,cisco_bgp_md5_auth_failed.yml,cisco_ldp_md5_auth_failed.yml,huawei_bgp_auth_failed.yml,juniper_bgp_missing_md5.yml,win_security_susp_computer_name.yml,win_security_susp_failed_logon_reasons.yml,win_security_susp_logon_explicit_credentials.yml,win_security_user_added_to_local_administrators.yml,win_security_successful_external_remote_rdp_login.yml,win_security_successful_external_remote_smb_login.yml,win_security_susp_failed_logon_source.yml,posh_pm_susp_reset_computermachinepassword.yml
initial-access;T1078.002;win_security_admin_rdp_login.yml
initial-access;T1200;win_usb_device_plugged.yml,win_security_external_device.yml
initial-access;T1189;proc_creation_macos_susp_browser_child_process.yml,proxy_susp_flash_download_loc.yml
exfiltration;T1567;net_connection_lnx_ngrok_tunnel.yml,proc_creation_lnx_susp_curl_fileupload.yml,net_dns_pua_cryptocoin_mining_xmr.yml,net_connection_win_ngrok_tunnel.yml,proc_creation_win_lolbin_configsecuritypolicy.yml,proc_creation_win_lolbin_data_exfiltration_by_using_datasvcutil.yml,proc_creation_win_curl_fileupload.yml
exfiltration;T1048.001;proc_creation_win_dns_exfiltration_tools_execution.yml
exfiltration;T1567.001;net_connection_win_mega_nz.yml,net_connection_win_ngrok_io.yml
exfiltration;T1537;aws_ec2_vm_export_failure.yml,aws_s3_data_management_tampering.yml,aws_snapshot_backup_exfiltration.yml,microsoft365_data_exfiltration_to_unsanctioned_app.yml
